PdfType: replica
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.000000e+00 0.000000e+00 8.403717e-01 3.609311e-01 5.814180e-01 5.853687e-01 3.617790e-01 8.374954e-01 0.000000e+00 0.000000e+00 1.959009e+01
0.000000e+00 0.000000e+00 1.016542e+00 5.379313e-01 7.573732e-01 7.615116e-01 5.388883e-01 1.013628e+00 0.000000e+00 0.000000e+00 1.903751e+01
0.000000e+00 0.000000e+00 1.154145e+00 6.761019e-01 8.947977e-01 8.990725e-01 6.771404e-01 1.151202e+00 0.000000e+00 0.000000e+00 1.875782e+01
0.000000e+00 0.000000e+00 1.352870e+00 8.755318e-01 1.093263e+00 1.097717e+00 8.766779e-01 1.349889e+00 0.000000e+00 0.000000e+00 1.879975e+01
0.000000e+00 0.000000e+00 8.307989e-01 3.527286e-01 5.693668e-01 5.740086e-01 3.538078e-01 8.276516e-01 0.000000e+00 0.000000e+00 1.452433e+01
0.000000e+00 0.000000e+00 9.755387e-01 4.983217e-01 7.138400e-01 7.186969e-01 4.995351e-01 9.723517e-01 0.000000e+00 0.000000e+00 1.384256e+01
0.000000e+00 0.000000e+00 1.090283e+00 6.136524e-01 8.283689e-01 8.333821e-01 6.149653e-01 1.087066e+00 0.000000e+00 0.000000e+00 1.349937e+01
0.000000e+00 0.000000e+00 1.258494e+00 7.825938e-01 9.962718e-01 1.001491e+00 7.840393e-01 1.255237e+00 0.000000e+00 0.000000e+00 1.348616e+01
0.000000e+00 0.000000e+00 8.239684e-01 3.469033e-01 5.605902e-01 5.657914e-01 3.481875e-01 8.206139e-01 0.000000e+00 0.000000e+00 1.155818e+01
0.000000e+00 0.000000e+00 9.508551e-01 4.746656e-01 6.871733e-01 6.926101e-01 4.761050e-01 9.474596e-01 0.000000e+00 0.000000e+00 1.083663e+01
0.000000e+00 0.000000e+00 1.052590e+00 5.770046e-01 7.886658e-01 7.942741e-01 5.785587e-01 1.049163e+00 0.000000e+00 0.000000e+00 1.048560e+01
0.000000e+00 0.000000e+00 1.203342e+00 7.285117e-01 9.390755e-01 9.449092e-01 7.302194e-01 1.199873e+00 0.000000e+00 0.000000e+00 1.048004e+01
0.000000e+00 0.000000e+00 8.142768e-01 3.386720e-01 5.478473e-01 5.539456e-01 3.403094e-01 8.106064e-01 0.000000e+00 0.000000e+00 8.113732e+00
0.000000e+00 0.000000e+00 9.208749e-01 4.461873e-01 6.540873e-01 6.604539e-01 4.480148e-01 9.171616e-01 0.000000e+00 0.000000e+00 7.390736e+00
0.000000e+00 0.000000e+00 1.007766e+00 5.337147e-01 7.406985e-01 7.472595e-01 5.356831e-01 1.004021e+00 0.000000e+00 0.000000e+00 7.066150e+00
0.000000e+00 0.000000e+00 1.138446e+00 6.651945e-01 8.709876e-01 8.778037e-01 6.673508e-01 1.134656e+00 0.000000e+00 0.000000e+00 7.115882e+00
0.000000e+00 0.000000e+00 8.073329e-01 3.328072e-01 5.384953e-01 5.453156e-01 3.347489e-01 8.034206e-01 0.000000e+00 0.000000e+00 6.115327e+00
0.000000e+00 0.000000e+00 9.023092e-01 4.287383e-01 6.330758e-01 6.401888e-01 4.308998e-01 8.983531e-01 0.000000e+00 0.000000e+00 5.420906e+00
0.000000e+00 0.000000e+00 9.806436e-01 5.077384e-01 7.111037e-01 7.184289e-01 5.100620e-01 9.766542e-01 0.000000e+00 0.000000e+00 5.134331e+00
0.000000e+00 0.000000e+00 1.099632e+00 6.275673e-01 8.296685e-01 8.372717e-01 6.301080e-01 1.095597e+00 0.000000e+00 0.000000e+00 5.244616e+00
0.000000e+00 0.000000e+00 8.018737e-01 3.282364e-01 5.310275e-01 5.384602e-01 3.304569e-01 7.977628e-01 0.000000e+00 0.000000e+00 4.799089e+00
0.000000e+00 0.000000e+00 8.892752e-01 4.166289e-01 6.180069e-01 6.257520e-01 4.190946e-01 8.851200e-01 0.000000e+00 0.000000e+00 4.141746e+00
0.000000e+00 0.000000e+00 9.619975e-01 4.900445e-01 6.904045e-01 6.983762e-01 4.926917e-01 9.578085e-01 0.000000e+00 0.000000e+00 3.894201e+00
0.000000e+00 0.000000e+00 1.073241e+00 6.021678e-01 8.012029e-01 8.094712e-01 6.050574e-01 1.069006e+00 0.000000e+00 0.000000e+00 4.061856e+00
0.000000e+00 0.000000e+00 7.973758e-01 3.244855e-01 5.247781e-01 5.327494e-01 3.269593e-01 7.930958e-01 0.000000e+00 0.000000e+00 3.848928e+00
0.000000e+00 0.000000e+00 8.792859e-01 4.074202e-01 6.062454e-01 6.145459e-01 4.101625e-01 8.749609e-01 0.000000e+00 0.000000e+00 3.228393e+00
0.000000e+00 0.000000e+00 9.479144e-01 4.767674e-01 6.745351e-01 6.830740e-01 4.797085e-01 9.435547e-01 0.000000e+00 0.000000e+00 3.016376e+00
0.000000e+00 0.000000e+00 1.053460e+00 5.832277e-01 7.796180e-01 7.884691e-01 5.864337e-01 1.049053e+00 0.000000e+00 0.000000e+00 3.234053e+00
0.000000e+00 0.000000e+00 7.935378e-01 3.213005e-01 5.193811e-01 5.278348e-01 3.240095e-01 7.891087e-01 0.000000e+00 0.000000e+00 3.127539e+00
0.000000e+00 0.000000e+00 8.712524e-01 4.000720e-01 5.966368e-01 6.054343e-01 4.030707e-01 8.667783e-01 0.000000e+00 0.000000e+00 2.542113e+00
0.000000e+00 0.000000e+00 9.367336e-01 4.662968e-01 6.617689e-01 6.708155e-01 4.695099e-01 9.322248e-01 0.000000e+00 0.000000e+00 2.362267e+00
0.000000e+00 0.000000e+00 1.037863e+00 5.683748e-01 7.624234e-01 7.717957e-01 5.718739e-01 1.033306e+00 0.000000e+00 0.000000e+00 2.623909e+00
0.000000e+00 0.000000e+00 7.901810e-01 3.185302e-01 5.146157e-01 5.235082e-01 3.214609e-01 7.856190e-01 0.000000e+00 0.000000e+00 2.559650e+00
0.000000e+00 0.000000e+00 8.645668e-01 3.940032e-01 5.885298e-01 5.977792e-01 3.972433e-01 8.599594e-01 0.000000e+00 0.000000e+00 2.007235e+00
0.000000e+00 0.000000e+00 9.275363e-01 4.577400e-01 6.511423e-01 6.606500e-01 4.612087e-01 9.228939e-01 0.000000e+00 0.000000e+00 1.856564e+00
0.000000e+00 0.000000e+00 1.025114e+00 5.562990e-01 7.482366e-01 7.580815e-01 5.600726e-01 1.020424e+00 0.000000e+00 0.000000e+00 2.157209e+00
0.000000e+00 0.000000e+00 7.871823e-01 3.160771e-01 5.103384e-01 5.196335e-01 3.192202e-01 7.824999e-01 0.000000e+00 0.000000e+00 2.103044e+00
0.000000e+00 0.000000e+00 8.588761e-01 3.888882e-01 5.815520e-01 5.912156e-01 3.923590e-01 8.541480e-01 0.000000e+00 0.000000e+00 1.581860e+00
0.000000e+00 0.000000e+00 9.198021e-01 4.506043e-01 6.421157e-01 6.520455e-01 4.543174e-01 9.150390e-01 0.000000e+00 0.000000e+00 1.458065e+00
0.000000e+00 0.000000e+00 1.014468e+00 5.462833e-01 7.362930e-01 7.465708e-01 5.503191e-01 1.009657e+00 0.000000e+00 0.000000e+00 1.794022e+00
0.000000e+00 0.000000e+00 7.844778e-01 3.138746e-01 5.064506e-01 5.161201e-01 3.172194e-01 7.796847e-01 0.000000e+00 0.000000e+00 1.724839e+00
