PdfType: replica
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.000000e+00 0.000000e+00 7.043778e-01 5.158710e-01 6.312423e-01 6.347213e-01 5.168058e-01 7.036605e-01 0.000000e+00 0.000000e+00 -7.061313e+00
0.000000e+00 0.000000e+00 6.889907e-01 4.999803e-01 6.148274e-01 6.184765e-01 5.010302e-01 6.882783e-01 0.000000e+00 0.000000e+00 -9.347782e+00
0.000000e+00 0.000000e+00 6.857259e-01 4.963372e-01 6.108106e-01 6.145834e-01 4.974728e-01 6.850163e-01 0.000000e+00 0.000000e+00 -1.105554e+01
0.000000e+00 0.000000e+00 6.972793e-01 5.073809e-01 6.213716e-01 6.253075e-01 5.086301e-01 6.965721e-01 0.000000e+00 0.000000e+00 -1.310008e+01
0.000000e+00 0.000000e+00 6.949284e-01 5.022808e-01 6.157531e-01 6.198413e-01 5.034670e-01 6.941434e-01 0.000000e+00 0.000000e+00 -6.790242e+00
0.000000e+00 0.000000e+00 6.882715e-01 4.951154e-01 6.080249e-01 6.123087e-01 4.964428e-01 6.874933e-01 0.000000e+00 0.000000e+00 -8.855537e+00
0.000000e+00 0.000000e+00 6.918354e-01 4.982977e-01 6.108050e-01 6.152310e-01 4.997299e-01 6.910610e-01 0.000000e+00 0.000000e+00 -1.033279e+01
0.000000e+00 0.000000e+00 7.125698e-01 5.185185e-01 6.305056e-01 6.351185e-01 5.200903e-01 7.117993e-01 0.000000e+00 0.000000e+00 -1.199368e+01
0.000000e+00 0.000000e+00 6.882130e-01 4.925820e-01 6.045881e-01 6.091703e-01 4.939903e-01 6.873766e-01 0.000000e+00 0.000000e+00 -6.633055e+00
0.000000e+00 0.000000e+00 6.870436e-01 4.909018e-01 6.023154e-01 6.071123e-01 4.924732e-01 6.862154e-01 0.000000e+00 0.000000e+00 -8.534898e+00
0.000000e+00 0.000000e+00 6.948412e-01 4.983168e-01 6.093056e-01 6.142591e-01 5.000089e-01 6.940176e-01 0.000000e+00 0.000000e+00 -9.849364e+00
0.000000e+00 0.000000e+00 7.211554e-01 5.241163e-01 6.345553e-01 6.397145e-01 5.259698e-01 7.203361e-01 0.000000e+00 0.000000e+00 -1.124810e+01
0.000000e+00 0.000000e+00 6.787240e-01 4.788008e-01 5.885509e-01 5.939266e-01 4.805903e-01 6.778086e-01 0.000000e+00 0.000000e+00 -6.423073e+00
0.000000e+00 0.000000e+00 6.844019e-01 4.839666e-01 5.930765e-01 5.986979e-01 4.859557e-01 6.834968e-01 0.000000e+00 0.000000e+00 -8.090184e+00
0.000000e+00 0.000000e+00 6.973922e-01 4.965740e-01 6.052251e-01 6.110246e-01 4.987112e-01 6.964935e-01 0.000000e+00 0.000000e+00 -9.179800e+00
0.000000e+00 0.000000e+00 7.303852e-01 5.290534e-01 6.371089e-01 6.431423e-01 5.313878e-01 7.294925e-01 0.000000e+00 0.000000e+00 -1.022748e+01
0.000000e+00 0.000000e+00 6.719552e-01 4.689164e-01 5.769138e-01 5.829295e-01 4.710337e-01 6.709793e-01 0.000000e+00 0.000000e+00 -6.267235e+00
0.000000e+00 0.000000e+00 6.819121e-01 4.783628e-01 5.856837e-01 5.919682e-01 4.807107e-01 6.809487e-01 0.000000e+00 0.000000e+00 -7.767158e+00
0.000000e+00 0.000000e+00 6.980804e-01 4.941504e-01 6.009852e-01 6.074649e-01 4.966684e-01 6.971244e-01 0.000000e+00 0.000000e+00 -8.702266e+00
0.000000e+00 0.000000e+00 7.350381e-01 5.305979e-01 6.368020e-01 6.435372e-01 5.333432e-01 7.340894e-01 0.000000e+00 0.000000e+00 -9.515893e+00
