PdfType: replica
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.000000e+00 0.000000e+00 2.531141e-01 5.105070e-01 3.293457e-01 3.323096e-01 5.113194e-01 2.521482e-01 0.000000e+00 0.000000e+00 -5.004355e+01
0.000000e+00 0.000000e+00 6.989594e-03 2.630885e-01 8.266818e-02 8.579504e-02 2.640106e-01 6.024107e-03 0.000000e+00 0.000000e+00 -5.408253e+01
0.000000e+00 0.000000e+00 -1.607298e-01 9.444383e-02 -8.544495e-02 -8.219937e-02 9.544804e-02 -1.616957e-01 0.000000e+00 0.000000e+00 -5.704805e+01
0.000000e+00 0.000000e+00 -3.605450e-01 -1.065669e-01 -2.857677e-01 -2.823653e-01 -1.054543e-01 -3.615129e-01 0.000000e+00 0.000000e+00 -6.070173e+01
0.000000e+00 0.000000e+00 2.501128e-01 5.025532e-01 3.237131e-01 3.272309e-01 5.035897e-01 2.490558e-01 0.000000e+00 0.000000e+00 -4.061551e+01
0.000000e+00 0.000000e+00 7.304304e-02 3.241065e-01 1.460864e-01 1.497936e-01 3.252785e-01 7.198813e-02 0.000000e+00 0.000000e+00 -4.381927e+01
0.000000e+00 0.000000e+00 -4.416236e-02 2.059145e-01 2.848410e-02 3.232925e-02 2.071869e-01 -4.521692e-02 0.000000e+00 0.000000e+00 -4.608911e+01
0.000000e+00 0.000000e+00 -1.777263e-01 7.107242e-02 -1.055912e-01 -1.015646e-01 7.247893e-02 -1.787817e-01 0.000000e+00 0.000000e+00 -4.873141e+01
0.000000e+00 0.000000e+00 2.480361e-01 4.967280e-01 3.197522e-01 3.237240e-01 4.979642e-01 2.469099e-01 0.000000e+00 0.000000e+00 -3.500032e+01
0.000000e+00 0.000000e+00 1.107410e-01 3.579885e-01 1.818974e-01 1.860785e-01 3.593818e-01 1.096180e-01 0.000000e+00 0.000000e+00 -3.770617e+01
0.000000e+00 0.000000e+00 2.248819e-02 2.686996e-01 9.324501e-02 9.757893e-02 2.702090e-01 2.136611e-02 0.000000e+00 0.000000e+00 -3.956367e+01
0.000000e+00 0.000000e+00 -7.335603e-02 1.715112e-01 -3.114131e-03 1.421059e-03 1.731760e-01 -7.447877e-02 0.000000e+00 0.000000e+00 -4.161212e+01
0.000000e+00 0.000000e+00 2.451889e-01 4.882166e-01 3.142161e-01 3.189234e-01 4.897976e-01 2.439564e-01 0.000000e+00 0.000000e+00 -2.832974e+01
0.000000e+00 0.000000e+00 1.534942e-01 3.949696e-01 2.219556e-01 2.269049e-01 3.967436e-01 1.522666e-01 0.000000e+00 0.000000e+00 -3.044169e+01
0.000000e+00 0.000000e+00 9.824989e-02 3.386092e-01 1.663080e-01 1.714331e-01 3.405264e-01 9.702471e-02 0.000000e+00 0.000000e+00 -3.181065e+01
0.000000e+00 0.000000e+00 4.508327e-02 2.839926e-01 1.126215e-01 1.179774e-01 2.861005e-01 4.385878e-02 0.000000e+00 0.000000e+00 -3.316335e+01
0.000000e+00 0.000000e+00 2.432270e-01 4.819242e-01 3.103172e-01 3.156228e-01 4.838032e-01 2.419129e-01 0.000000e+00 0.000000e+00 -2.434326e+01
0.000000e+00 0.000000e+00 1.777254e-01 4.147840e-01 2.442463e-01 2.498186e-01 4.168866e-01 1.764182e-01 0.000000e+00 0.000000e+00 -2.609767e+01
0.000000e+00 0.000000e+00 1.413167e-01 3.771960e-01 2.074315e-01 2.131978e-01 3.794635e-01 1.400127e-01 0.000000e+00 0.000000e+00 -2.717496e+01
0.000000e+00 0.000000e+00 1.122821e-01 3.466265e-01 1.778732e-01 1.838937e-01 3.491150e-01 1.109800e-01 0.000000e+00 0.000000e+00 -2.811780e+01
0.000000e+00 0.000000e+00 2.417365e-01 4.768624e-01 3.073082e-01 3.131264e-01 4.790155e-01 2.403557e-01 0.000000e+00 0.000000e+00 -2.164434e+01
0.000000e+00 0.000000e+00 1.933218e-01 4.267369e-01 2.583211e-01 2.644267e-01 4.291400e-01 1.919493e-01 0.000000e+00 0.000000e+00 -2.315502e+01
0.000000e+00 0.000000e+00 1.691207e-01 4.013034e-01 2.337117e-01 2.400261e-01 4.038914e-01 1.677523e-01 0.000000e+00 0.000000e+00 -2.403506e+01
0.000000e+00 0.000000e+00 1.555841e-01 3.861626e-01 2.196488e-01 2.262374e-01 3.889980e-01 1.542184e-01 0.000000e+00 0.000000e+00 -2.470413e+01
0.000000e+00 0.000000e+00 2.405419e-01 4.726045e-01 3.048582e-01 3.111300e-01 4.750069e-01 2.391044e-01 0.000000e+00 0.000000e+00 -1.964840e+01
0.000000e+00 0.000000e+00 2.044177e-01 4.347065e-01 2.681594e-01 2.747362e-01 4.373830e-01 2.029895e-01 0.000000e+00 0.000000e+00 -2.097744e+01
0.000000e+00 0.000000e+00 1.889528e-01 4.179626e-01 2.522843e-01 2.590827e-01 4.208421e-01 1.875292e-01 0.000000e+00 0.000000e+00 -2.171146e+01
0.000000e+00 0.000000e+00 1.864267e-01 4.137716e-01 2.492300e-01 2.563189e-01 4.169214e-01 1.850066e-01 0.000000e+00 0.000000e+00 -2.217993e+01
0.000000e+00 0.000000e+00 2.395480e-01 4.689087e-01 3.027927e-01 3.094731e-01 4.715432e-01 2.380602e-01 0.000000e+00 0.000000e+00 -1.809809e+01
0.000000e+00 0.000000e+00 2.127269e-01 4.402583e-01 2.753955e-01 2.823963e-01 4.431890e-01 2.112500e-01 0.000000e+00 0.000000e+00 -1.928501e+01
0.000000e+00 0.000000e+00 2.038419e-01 4.300537e-01 2.660991e-01 2.733329e-01 4.332032e-01 2.023703e-01 0.000000e+00 0.000000e+00 -1.990549e+01
0.000000e+00 0.000000e+00 2.095502e-01 4.340430e-01 2.712775e-01 2.788165e-01 4.374848e-01 2.080829e-01 0.000000e+00 0.000000e+00 -2.021949e+01
0.000000e+00 0.000000e+00 2.386986e-01 4.656303e-01 3.010076e-01 3.080613e-01 4.684838e-01 2.371661e-01 0.000000e+00 0.000000e+00 -1.685084e+01
0.000000e+00 0.000000e+00 2.191827e-01 4.442346e-01 2.809137e-01 2.883023e-01 4.474045e-01 2.176619e-01 0.000000e+00 0.000000e+00 -1.792259e+01
0.000000e+00 0.000000e+00 2.154393e-01 4.391351e-01 2.767582e-01 2.843897e-01 4.425389e-01 2.139243e-01 0.000000e+00 0.000000e+00 -1.845164e+01
